CPSC	90052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	89001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	87004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	86007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	85006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	84001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	83014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	82001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	81003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	80004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	79064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	78001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77054	null	null	null	null	null	null	null	null	null	null	null	null
