name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
14131	About 4,600	This recall involves autumn 2013 Gardeners Eden decorative wreaths and Chinese Lantern plant arrangements. The wreaths are made of dried twigs held together with wire and twine. They are decorated with silk leaves, foam berries, papier-mâché pumpkins and gourds in autumn colors or silk leaves and papier-mâché Chinese Lantern fruit. The plant arrangements are made of twigs with papier-mâché Chinese Lantern fruit held together with wire and twine. LED lights are in the pumpkins, gourds and Chinese Lantern fruit. The LED lights are powered by three AA batteries contained in a black plastic battery box. Style numbers are on the price tags attached to hangtags on the products. The following wreaths and Chinese Lantern arrangements are being recalled:	TJX has received two reports of units overheating. The firm has received no reports of injury or property damage. 	Customers should immediately stop using the recalled products, remove the batteries and return the decorations to any TJ Maxx, Marshalls or HomeGoods store for a full refund.	TJ Maxx, Marshalls and HomeGoods stores from about August 2013 to September 2013 for between $25 and $30	TJ Maxx, Marshalls and HomeGoods stores from about August 2013 to September 2013 for between $25 and $30	The TJX Companies Inc., of Framingham, Mass.	Dalian Guangsheng Arts & Crafts Co. Ltd. 	China
14721	About 3,700	This recall involves Therapedic brand twin and full size Comfort Deluxe and Comfort Supreme style mattresses. “Therapedic” and the style name are printed on a label on the left of the top of the mattress. The date of manufacture and TEP Bedding GRP Inc., 161 Grand Valley Avenue, Orwell, Ohio 44076 are printed on a white label hanging on the side of the mattress. The recalled mattresses were manufactured in 2013. 	None reported	Therapedic of New England is mailing free mattress covers to consumers who purchased the mattresses. Consumers should immediately place the covers over the mattress to bring it into compliance with the federal flammability standard.  Consumers with the recalled mattresses who do not receive the mattress covers should contact Therapedic of New England to receive the free covers.	TEP Bedding Group Inc., of Orwell, Ohio under contract for Therapedic of New England, of Brockton, Mass.	United States
14720	About 2,000	This recall involves the ZLP Hornet zip line trolley. The trolley has yellow, triangular side plates with ZLP Hornet cut into one of the plates.  There are rollers at two corners of the side plates and a handle through the center with black handle grips. The yellow side plates are held together by a T-shaped retaining pin. The pin can be released by pushing a blue push-button on the end of the pin. 	ZLP has received two reports of the trolley falling off a zip line when the retaining pin released. No injuries have been reported.	Consumers should immediately stop using the recalled trolleys and contact ZLP manufacturing to receive a free repair kit containing a replacement retaining pin.	ZLP Manufacturing, of Milwaukie, Ore.	United States
14128	About 14,000	The PowerShot SX50 HS is a black compact digital camera. The words “PowerShot SX50 HS” are printed on the top of the camera.  The affected cameras have serial numbers beginning with “69”, “70” or “71” and have “1” as the sixth digit of the serial number.  The serial number is on the side or bottom of the camera housing.	Canon has received one report of itching and two reports of eye redness and pain.   	Consumers should immediately stop using the recalled cameras and contact Canon to arrange a free repair. 	Miyazaki Daishin Canon Inc., of Miyazaki, Japan, and Nagasaki Canon Inc., of Nagasaki, Japan	Canon U.S.A. Inc., of Melville, New York 	Japan
14120	About 31,000	This recall involves Duraflame-branded electric space heaters, model DFS-220, sold in three colors, black, red and white. The heaters’ flame effect resembles a fireplace and works with or without heat. The heaters measure about 14.5-inches high, 13-inches wide and 8-inches deep. The on-off switch and the high/low heat settings are located on the upper left back side of the unit. The Duraflame logo appears on the front of the unit. The model number can be found on a white label located on the heater’s back panel.	Twin-Star has received 32 reports of heaters burning or melting, including eight reports of the units catching fire, one of which resulted in minor property damage. No injuries have been reported.  	Customers should immediately turn off and unplug the electric space heater and contact Twin-Star for a full refund.	Twin-Star International, of Delray Beach, Fla.	China
14719	About 2,700	This recall involves TRX dip bars and hammer bars used with TRX S-Frames and Elevated Frames which are used to support TRX exercise equipment. The TRX dip bar for an S-Frame consists of two handles about 18" apart at the base affixed to a 49" bar that attaches to the S-Frame. The TRX dip bar for an Elevated Frame consists of two handles about 18" apart at the base affixed to a 58" bar that attaches to the Elevated Frame. They are used for performing dips and other related exercises. The TRX hammer bar consists of two handles about 16" apart affixed to a 17" bar that attaches near the top of the S-Frame or Elevated Frame and is used for performing pull ups and other related exercises.	Fitness Anywhere has received 33 reports of welds breaking, including one report of a minor injury.	Consumers should immediately stop using the recalled dip bars and hammer bars and contact Fitness Anywhere for a replacement. Fitness Anywhere has notified all known purchasers.	Fitness Anywhere LLC, of San Francisco, Calif.	United States and China
14118	About 70 in the U.S. and 80 in Canada	The recall involves Mammut’s RescYou crevasse rescue devices with batch numbers 12-12 and 03-13. The crevasse rescue devices are pulley systems used for ski mountaineering and mountain climbing to lift a skier or climber who has fallen into a crevasse. The rescue device consists of blue- and silver-finished mechanical ascenders, each using a cam that grabs a lifting rope, allowing the rope to slide only in one direction. The ascenders are connected by an orange rope threaded through pulleys. “MAMMUT RESCYOU” and the batch number are printed in white on the side of the blue ascender. 	None	Consumers should immediately stop using the recalled RescYou devices and contact Mammut for a free replacement crevasse rescue device.	Mammut Sports Group, Inc, of Williston, Vt.	Mammut Sports Group, Inc, of Williston, Vt.	Taiwan
14718	About 220	This recall involves Dalton style ottomans with storage compartments. The wooden ottoman measures 35 inches long, 25 inches deep and 13 inches high. The storage compartment has a cushioned top lid supported by two hinges and two lid support arms. Model number F135-064 is printed on a tag stapled to the underside of the storage ottoman.	The firm has received one report of a 3 year old that became entrapped in the storage compartment when an older sibling closed the lid. No injuries have been reported.	Consumers should contact Rowe Fine Furniture for a free replacement lid and warning label. The replacement lid has a handle and vent for increased ventilation.	Rowe Fine Furniture Inc., of Elliston, Va.	United States
14717	About 1,300	This recall involves two-wheeled 2014 Yamaha competition off-road motorcycles with model numbers YZ250FEL, YZ250FEW, YZ450FEL and YZ450FEW. YZ250F or YZ450F and 250 or 450 is printed on the left and right side panels of the motorcycles. The motorcycles are blue and white, or red and white. The VIN number is stamped on the frame at the steering stem. The letter E in the 10th position of the VIN number indicates that the unit was made in the 2014 model year. 	None reported	Consumers should immediately stop using the recalled off-road motorcycles and contact their local Yamaha dealer to schedule a free repair. Yamaha is contacting registered owners directly.	Yamaha Motor Corporation USA, of Cypress, Calif.	Japan
14117	About 720 sets	This recall involves a three-piece cork block stacking toy. Each of the square cork blocks are a different size: 2 7/8 inch by 2 7/8 inch, 2 3/8 inch by 2 3/8 inch and 2 inch by 2 inch. All of the blocks are 1 ½ inches tall.  The blocks have black dots on the top. The packaging is labeled “6mo+” for use by children six months and older. 	The firm has received seven reports of cork pieces breaking off of the blocks, including two reports of children mouthing the cork pieces. No injuries have been reported. 	Consumers should immediately stop using the recalled cork block toys and contact A Harvest Company for instructions to return the block sets for a merchandise credit.	A Harvest Company, of Huntley, Ill.	United States
14113	About 11,800 pair	The recalled Tempest skates are high performance training or racing skates sold in a variety of color combinations. They contain silver frame mounting bolts that attach a boot to an aluminum frame that holds four wheels.  The brand name “Rollerblade” appears in several locations on each skate. The model name “Tempest” appears on the back of the cuff and the model number appears on the side of the heel of each skate.	None reported	Consumers should immediately stop using the skates and contact Rollerblade USA for a free inspection and free replacement if the mounting holes on their skates are misaligned.	Rollerblade USA LLC, of West Lebanon, N.H. 	Rollerblade USA LLC, of West Lebanon, N.H. 	Thailand
