CPSC	03020	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-IKEA-Announce-Recall-of-Stuffed-Teddy-Bears-/	IKEA	Toy Animals Stuffed/Not Stuffed	SNUTTIG Bear Soft Toys stuffed teddy bears		Aspiration	Indonesia
CPSC	03016	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Fanimation-Announce-Recall-of-Ceiling-Fans/	Fanimation	Fans	Fanimation Islander, Louvre, Tropicana ceiling fans		Collapse	
CPSC	03017	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Swingline-Announce-Recall-of-Rechargeable-Staplers-/	Swingline,null	Staplers	Swingline cordless, rechargeable staplers		Laceration	China
CPSC	03018	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Lida-Bicycle-Co-Announce-Recall-of-Mens-Bicycles-/	Lida Bicycle,null	Bicycles & Accessories	Kent mens bicycles		Vehicle Accident	China
CPSC	03019	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-WC-Wood-Company-Announce-Recall-of-Dehumidifiers-/	W.C. Wood	Dehumidifiers	W.C. Wood Wood's and Edison 40-pint capacity dehumidifiers		Electrocution/Electric Shock	Canada
CPSC	03020	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-IKEA-Announce-Recall-of-Stuffed-Teddy-Bears-/	IKEA	Toy Animals Stuffed/Not Stuffed	SNUTTIG Bear Soft Toys stuffed teddy bears		Aspiration	Indonesia
CPSC	03014	2002-10-16	http://www.cpsc.gov/en/Recalls/2003/CPSC-Target-Corp-Announce-Recall-of-Decorative-Jack-O-Lanterns/	Target	Candles & Candle Holders	October Harvest ceramic Jack-O-Lanterns		Fire & Fire-Related Burn	China
CPSC	03015	2002-10-16	http://www.cpsc.gov/en/Recalls/2003/CPSC-Pottery-Barn-Announce-Recall-of-Halloween-Candleholders-/	Pottery Barn	Candles & Candle Holders	Pottery Barn Scary Tree Tea-Light Holder Halloween candleholders		Fire & Fire-Related Burn	China
CPSC	03504	2002-10-16	http://www.cpsc.gov/en/Recalls/2003/CPSC-Snapper-Inc-Announce-Recall-of-Riding-Lawn-Mowers/	Snapper	Lawn Mowers & Accessories	Snapper riding lawn mowers		Explosion/Projectiles	United States
CPSC	03503	2002-10-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-and-BSH-Home-Appliances-Corp-Announce-Recall-to-Repair-45-Inch-Electric-Cook-Tops-/	BSH Home Appliances,null	Cookers & Cookware	Thermador electric cook tops		Electrocution/Electric Shock	
CPSC	03010	2002-10-10	http://www.cpsc.gov/en/Recalls/2003/CPSC-Dollar-Tree-Stores-Inc-Announce-Recall-of-Toy-Sponges-/	Dollar Tree,null,null,null,null	Toy Animals Stuffed/Not Stuffed	Dollar Tree whale, turtle, and fish toy sponge animals		Choking	China
CPSC	03011	2002-10-10	http://www.cpsc.gov/en/Recalls/2003/CPSC-Dollar-Tree-Stores-Inc-Announce-Recall-of-Stuffed-Pool-Animal/	Dollar Tree,null,null,null,null	Toy Animals Stuffed/Not Stuffed	Dollar Tree crab, duck, frog, octopus stuffed pool animals,null		Choking	China
CPSC	03012	2002-10-10	http://www.cpsc.gov/en/Recalls/2003/CPSC-Oriental-International-Trading-Company-Announce-Recall-of-Baby-Walkers-/	Oriental International Trading	Baby Walkers/Stationary Entertainers	Oriental International Trading Honey baby walkers		Fall	
CPSC	03013	2002-10-10	http://www.cpsc.gov/en/Recalls/2003/CPSC-BRIO-Corporation-Announce-Recall-of-Caterpillar-Pull-Toy-/	BRIO / BRIO AB	Toy Miscellaneous	BRIO Plan Toys pull-along caterpillar pull toys		Choking	Thailand
CPSC	03009	2002-10-09	http://www.cpsc.gov/en/Recalls/2003/CPSC-Bikepro-Inc-Announce-Recall-of-Baby-Walkers-/	Bikepro	Baby Walkers/Stationary Entertainers	Bikepro BEBELOVE baby walkers		Fall	China
CPSC	03502	2002-10-08	http://www.cpsc.gov/en/Recalls/2003/CPSC-Invensys-Building-Systems-Announce-Recall-of-Siebe-Actuators-in-Building-FireSmoke-Dampers1/	Arlan Damper,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Dampers	Arlan Damper fire/smoke dampers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	United States
CPSC	03005	2002-10-08	http://www.cpsc.gov/en/Recalls/2003/CPSC-Thrifty-Paper-Co-Announce-Recall-of-Electric-Fans-/	Thrifty Paper	Fans	Thrifty Paper Top Choice electric fans		Fire & Fire-Related Burn	China
CPSC	03006	2002-10-08	http://www.cpsc.gov/en/Recalls/2003/CPSC-Value-City-Announce-Recall-of-Red-Devil-Gas-Grills-Sold-at-Value-City-and-Schottenstein-Stores-/	Value City,null,null,null,null,null,null,null,null	Grills, Smokers & Accessories	Red Devil Portable Outdoor Kitchen gas grills		Fire & Fire-Related Burn	South Africa,null,null
CPSC	03007	2002-10-08	http://www.cpsc.gov/en/Recalls/2003/CPSC-Viking-Sewing-Machines-Inc-Announce-Recall-of-Sewing-Machines/	Viking Sewing Machines,null	Sewing Machines	Viking Husqvarna Designer 1 sewing machines		Fire & Fire-Related Burn	
CPSC	03002	2002-10-02	http://www.cpsc.gov/en/Recalls/2003/CPSC-Performance-Inc-Announce-Recall-of-Bicycle-Handlebar-Attachments/	Performance	Bicycles & Accessories	Performance Forte Pro Stix Bar Ends mountain bike handlebar extensions		Vehicle Accident	Taiwan
CPSC	03003	2002-10-02	http://www.cpsc.gov/en/Recalls/2003/CPSC-Invensys-Building-Systems-Announce-Recall-of-Siebe-Actuators-in-Building-FireSmoke-Dampers/	Invensys,null	Dampers	Invensys actuators for ventilation/air conditioning (HVAC) systems,null		Fire & Fire-Related Burn	United States
CPSC	03001	2002-10-01	http://www.cpsc.gov/en/Recalls/2003/CPSC-Pier-1-Imports-Announce-Recall-of-Glass-Candleholder-/	Pier 1 Imports	Candles & Candle Holders	Giant Champagne Glass-Shaped Floating Candleholder		Laceration	
CPSC	03501	2002-10-01	http://www.cpsc.gov/en/Recalls/2003/CPSC-Manco-Products-Inc-Announce-Recall-of-ATVs-/	Manco Products,null,null	All Terrain Vehicles (ATVs)	Agritrax all-terrain vehicles (ATVs),null		Fire & Fire-Related Burn	China
CPSC	02253	2002-09-19	http://www.cpsc.gov/en/Recalls/2002/CPSC-Nikon-Inc-Announce-Recall-of-Coolpix-2000-Model-Digital-Cameras-/	Nikon	Cameras	Nikon Coolpix digital cameras		Burn - Not Fire-Related	
CPSC	02254	2002-09-19	http://www.cpsc.gov/en/Recalls/2002/CPSC-Black--Decker-Announce-Recall-of-Cordless-Electric-Lawn-Mowers-/	Black & Decker,null,null	Lawn Mowers & Accessories	Black & Decker and Sears Craftsman cordless electric lawn mowers		Fire & Fire-Related Burn	United States,null
CPSC	02251	2002-09-17	http://www.cpsc.gov/en/Recalls/2002/CPSC-and-EV-Global-Motors-Co-Announce-Recall-of-Lithium-Batteries-in-Electric-Bikes-/	EV Global Motors	Bicycles & Accessories	Mini E-Bike electric bicycle lithium batteries		Fire & Fire-Related Burn	United States,null
CPSC	02252	2002-09-17	http://www.cpsc.gov/en/Recalls/2002/CPSC-McDonalds-Corp-and-Bobble-Dreams-USA-Announce-Recall-of-Chicago-Bears-Bobble-Head-Figurines-/	McDonald's,null	Toy Miscellaneous	McDonald's Bobble Head Figurines,null,null		Lead	
CPSC	02251	2002-09-17	http://www.cpsc.gov/en/Recalls/2002/CPSC-and-EV-Global-Motors-Co-Announce-Recall-of-Lithium-Batteries-in-Electric-Bikes-/	EV Global Motors	Bicycles & Accessories	Mini E-Bike electric bicycle lithium batteries		Fire & Fire-Related Burn	United States,null
CPSC	02252	2002-09-17	http://www.cpsc.gov/en/Recalls/2002/CPSC-McDonalds-Corp-and-Bobble-Dreams-USA-Announce-Recall-of-Chicago-Bears-Bobble-Head-Figurines-/	McDonald's,null	Toy Miscellaneous	McDonald's Bobble Head Figurines,null,null		Lead	
CPSC	02249	2002-09-12	http://www.cpsc.gov/en/Recalls/2002/CPSC-Northern-Tool--Equipment-Announce-Recall-of-Air-Compressors-/	Northern Tool & Equipment	Air Compressors	Northern Industrial Tools air compressors		Fire & Fire-Related Burn	
CPSC	02250	2002-09-12	http://www.cpsc.gov/en/Recalls/2002/CPSC-Chargetek-Announce-Recall-of-Battery-Chargers-/	Chargetek	Adapter/Power Supply/Charger/Battery	Chargetek battery chargers		Fire & Fire-Related Burn	United States
CPSC	02246	2002-09-09	http://www.cpsc.gov/en/Recalls/2002/CPSC-Eastman-Kodak-Company-Announce-Recall-of-DC5000-Model-Digital-Cameras-/	Eastman Kodak	Cameras	Kodak Zoom digital cameras		Electrocution/Electric Shock	
CPSC	02247	2002-09-09	http://www.cpsc.gov/en/Recalls/2002/CPSC-Huffy-Sports-Company-Announce-Recall-to-Repair-Portable-Basketball-Hoops-/	Huffy	Basketball	Huffy Portable Basketball hoops		Laceration	
CPSC	02248	2002-09-09	http://www.cpsc.gov/en/Recalls/2002/CPSC-Valor-Heating-Announce-Recall-of-Wall-Mount-Gas-Fireplaces-/	Valor Heating	Fireplaces & Accessories	Valor Natural Gas and Propane Direct Vent Wall Mount fireplaces		Fire & Fire-Related Burn	United Kingdom
CPSC	02561	2002-09-09	http://www.cpsc.gov/en/Recalls/2002/CPSC-Popeil-Inventions-Inc-Announce-Recall-of-Heating-Elements-from-Electric-Rotisseries-/	Popeil Inventions	Cookers & Cookware	Ronco Showtime BBQ Electric Rotisseries		Electrocution/Electric Shock	
CPSC	02242	2002-09-04	http://www.cpsc.gov/en/Recalls/2002/CPSC-Lawn-Boy-Announce-Recall-of-Walk-Behind-Mowers-/	Lawn-Boy	Lawn Mowers & Accessories	Lawn Boy Easy Mulch Silver, Silver Pro, GoldPro walk-behind lawn mowers		Laceration	
CPSC	02243	2002-09-04	http://www.cpsc.gov/en/Recalls/2002/CPSC-XL-Machine-Ltd-Announce-Recall-of-Playskool-Toy-Chests-Sold-at-Target-/	Target,null,null	Toy Chests/Trunks	Playskool Mr. and Mrs. Potato Head toy chests		Collapse	China
CPSC	02244	2002-09-04	http://www.cpsc.gov/en/Recalls/2002/CPSC-Team-Beans-LLC-Announce-Recall-of-Bottle-Cap-Bear-Key-Chains-/	Team Beans,null	Key Rings/Chains	Coca-Cola Racing Family Bottle Cap Bear key chains		Choking	
CPSC	02238	2002-08-29	http://www.cpsc.gov/en/Recalls/2002/CPSC-Babyliss-Pro-Announce-Recall-of-Hairdryers-/	Babyliss Pro,null,null,null	Hair Dryers	BABYLISS hairdryers		Electrocution/Electric Shock	China
CPSC	02239	2002-08-29	http://www.cpsc.gov/en/Recalls/2002/CPSC-Leifheit-International-USA-Announce-Recall-of-Apple-SlicerCorer-/	Leifheit International	Knives/Cutters/Blades/Sheaths	Leifheit Pro Line apple slicers/corers		Laceration	
CPSC	02240	2002-08-29	http://www.cpsc.gov/en/Recalls/2002/CPSC-Haro-Bicycle-Corp-Announce-Recall-of-Bicycles-/	Haro Bicycle	Bicycles & Accessories	Haro BMX F2 and Backtrail XO FreeStyle Bicycles		Vehicle Accident	
CPSC	02237	2002-08-28	http://www.cpsc.gov/en/Recalls/2002/CPSC-Todson-Inc-Announce-Recall-of-Bicycle-Tire-Floor-Pumps-/	Todson	Bicycles & Accessories	Topeak Joe Blow COMP bicycle tire floor pumps		Vehicle Accident	Taiwan
CPSC	02560	2002-08-28	http://www.cpsc.gov/en/Recalls/2002/CPSC-Quixtar-Inc-Announce-Recall-of-HOP-SHING-Juice-Extractors/	Quixtar	Juice Extractors/Mixers	Quixtar HOP SHING juice extractors		Laceration	China
CPSC	02559	2002-08-27	http://www.cpsc.gov/en/Recalls/2002/CPSC-Polaris-Industries-Inc-Recall-Snowmobiles/	Polaris	Snowmobiles	Polaris PRO X, Pro X Liquid, Rolling Chassis, Pro X Fan (pilot) Snowmobiles		Vehicle Accident	United States
CPSC	02557	2002-08-23	http://www.cpsc.gov/en/Recalls/2002/CPSC-LPK-International-Announce-Recall-of-Barstools-/	LPK International,null	Furniture (Miscellaneous)	LPK natural wood finish barstools		Fall	United States
CPSC	02236	2002-08-22	http://www.cpsc.gov/en/Recalls/2002/CPSC-Answer-Products-Inc-Announce-Recall-of-Mountain-Bicycles-/	Answer Products	Bicycles & Accessories	MANITOU Six Elite and Six Super bicycle suspension fork,null,null		Vehicle Accident	Asia
CPSC	02558	2002-08-22	http://www.cpsc.gov/en/Recalls/2002/CPSC-SG-Enterprises-Inc-Announce-Recall-of-Statue-of-Liberty-Cigarette-Lighters/	S&G Enterprises	Lighters	S&G Enterprises Statue of Liberty cigarette lighters		Fire & Fire-Related Burn	
CPSC	02232	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Arctic-Cat-Inc-Announce-Recall-of-All-Terrain-Vehicles-/	Arctic Cat	All Terrain Vehicles (ATVs)	Arctic Cat All Terrain Vehicles (ATVs) including Massey Ferguson model		Vehicle Accident	
CPSC	02233	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Black--Decker-Announce-Recall-to-Repair-Table-Saws-/	Black & Decker	Table Saws	Black & Decker table saws		Electrocution/Electric Shock	Taiwan
CPSC	02234	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Black--Decker-Announce-Recall-to-Repair-Cordless-DrillDrivers-/	Black & Decker	Drills & Bits	Black & Decker Firestorm and Quantum Pro cordless drill/drivers		Fire & Fire-Related Burn	China
CPSC	02235	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-and-Shindaiwa-Announce-Recall-of-Hedge-Trimmers-Sold-in-California-/	Shindaiwa	Hedge Trimmers	Shindaiwa gasoline powered Professional hedge trimmers		Fire & Fire-Related Burn	
CPSC	02554	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-BCI-Burke-Announce-Recall-of-Buckle-Bridges-on-Series-2000-Playgrounds/	BCI Burke	Playground Items	BCI Burke Buckle Bridges sold with Series 2000 modular playgrounds		Collapse	
CPSC	02555	2002-08-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Polaris-Industries-Inc-Announce-Recall-of-RANGER-Off-Road-Utility-Vehicles-and-Professional-Series-Utility-Task-Vehicles-UTVs/	Polaris	Utility, Off-Road Vehicles/Golf Carts	RANGER Off-Road Utility Vehicles,null		Vehicle Accident	
CPSC	02231	2002-08-19	http://www.cpsc.gov/en/Recalls/2002/CPSC-Fluke-Corp-Announce-Recall-of-Digital-Multimeters/	Fluke	Electrical Testers	Fluke Digital Multimeters		Electrocution/Electric Shock	
CPSC	02230	2002-08-15	http://www.cpsc.gov/en/Recalls/2002/CPSC-Cavagna-North-America-Inc-Announce-Recall-of-Safety-Relief-Valves-for-Large-Propane-Tanks-/	Cavagna North America,null	Gas/Propane Connectors/Regulators/Hoses	Omeca safety relief valves		Fire & Fire-Related Burn	Italy
CPSC	02552	2002-08-15	http://www.cpsc.gov/en/Recalls/2002/CPSC-Proctor-Silex-Announce-Recall-of-Steam-Iron-/	Proctor-Silex,null,null	Irons (Clothing)	Proctor Silex Easy Press electric steam irons		Fire & Fire-Related Burn	China
CPSC	02228	2002-08-15	http://www.cpsc.gov/en/Recalls/2002/CPSC-Cannondale-Corp-Announce-Recall-of-Bicycles-With-Defective-Stems/	Cannondale,null,null	Bicycles & Accessories	Cannondale bicycles with ZEPP stems		Vehicle Accident	Italy
CPSC	02229	2002-08-15	http://www.cpsc.gov/en/Recalls/2002/CPSC-Marin-Mountain-Bikes-Announce-Recall-of-Mountain-Bikes-/	Marin Mountain Bikes	Bicycles & Accessories	Marin Quake, Bobcat Trail, Palisades Trail, Hawk Hill mountain bikes,null		Vehicle Accident	
CPSC	02553	2002-08-15	http://www.cpsc.gov/en/Recalls/2002/CPSC-Bradford-White-Corporation-Announce-Recall-of-Gas-Water-Heater/	Bradford White	Gas Water Heaters & Accessories	Bradford White 75-Gallon Power Vented Gas Water Heaters		Carbon Monoxide (CO)	United States
CPSC	02227	2002-08-14	http://www.cpsc.gov/en/Recalls/2002/CPSC-Carrier-Guam-Announce-Recall-of-Room-Air-Conditioners-/	Carrier Guam	Air Conditioners	Carrier window air conditioners		Fire & Fire-Related Burn	
CPSC	02556	2002-08-09	http://www.cpsc.gov/en/Recalls/2002/CPSC-Square-D-Company-Announce-Recall-of-Circuit-Breakers/	Square D	Circuit Breakers	Square D Circuit Breakers		Fire & Fire-Related Burn	
CPSC	02222	2002-08-08	http://www.cpsc.gov/en/Recalls/2002/CPSC-Briggs--Stratton-Announce-Recall-of-Engines-Used-on-Fun-Kart-Type-Go-Karts-/	Briggs & Stratton,null,null,null,null,null,null,null,null,null,null	Go-Karts & Accessories	Briggs & Stratton go-kart engines,null,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	02226	2002-08-08	http://www.cpsc.gov/en/Recalls/2002/CPSC-Motorola-Inc-Announce-Recall-of-Digital-Cable-Set-Top-Boxes-/	Motorola	Audio/Video Systems & Accessories	Motorola Interactive Digital Communications Digital Cable Set-Top Boxes		Electrocution/Electric Shock	
CPSC	02221	2002-08-07	http://www.cpsc.gov/en/Recalls/2002/CPSC-Crate--Barrel-Announce-Recall-to-Repair-Media-Carts-/	Crate & Barrel	Television Carts/Stands/Entertainment Centers	Crate & Barrel Elements Media Carts		Collapse	Denmark
CPSC	02223	2002-08-07	http://www.cpsc.gov/en/Recalls/2002/CPSC-Adams-Manufacturing-Corp-Announce-Recall-of-Folding-Chair-/	Adams Manufacturing	Chairs & Stools	Adams Quik Fold Chair Set plastic folding chairs,null		Fall	
CPSC	02551	2002-08-07	http://www.cpsc.gov/en/Recalls/2002/National-Sporting-Goods-Announce-Recall-of-Speed-Skates/	National Sporting Goods,null	Skates	National Sporting Goods Bullet Speed Skates,null		Fall	China
CPSC	02224	2002-08-07	http://www.cpsc.gov/en/Recalls/2002/CPSC-Pottery-Barn-Kids-Announce-Recall-of-Wooden-Clacker-and-Ride-On-Toys-/	Pottery Barn Kids	Toy Miscellaneous	Star Clacker Wooden Toys,null		Choking	China
CPSC	02219	2002-08-06	http://www.cpsc.gov/en/Recalls/2002/CPSC-MTD-Products-Inc-Announce-Recall-of-Grass-Bags-Used-On-Electric-Lawn-Mowers/	MTD,null	Lawn Mowers & Accessories	MTD Yard Machine electric walk-behind lawn mower grass bag attachments		Laceration	
CPSC	02220	2002-08-06	http://www.cpsc.gov/en/Recalls/2002/CPSC-Excel-Industries-Inc-Announce-Recall-of-Riding-Lawn-Mowers-/	Excel Industries,null	Lawn Mowers & Accessories	Excel Hustler FasTrak Riding Lawn Mowers,null		Fire & Fire-Related Burn	
CPSC	02550	2002-08-06	http://www.cpsc.gov/en/Recalls/2002/CPSC-Electrolux-Home-Products-Inc-Announce-Recall-of-Garden-Tractors/	Sears,null,null,null,null	Tractors	Electrolux Garden Tractors,null,null,null		Laceration	United States
CPSC	02218	2002-08-01	http://www.cpsc.gov/en/Recalls/2002/CPSC-Greenlee-Textron-Inc-Announce-Recall-of-Electrical-Testing-Meters-/	Greenlee Textron,null	Electrical Testers	Greenlee Test Instruments Electrical Testers		Electrocution/Electric Shock	Taiwan
CPSC	02217	2002-07-30	http://www.cpsc.gov/en/Recalls/2002/CPSC-STK-International-Announce-Recall-of-Extension-Cords-/	STK International	Extension Cords/Power Strips	STK Volt Master Household Extension Cords		Electrocution/Electric Shock	China
CPSC	02216	2002-07-30	http://www.cpsc.gov/en/Recalls/2002/CPSC-Remington-Products-Co-LLC-Re-Announce-Recall-of-Hairdryers/	Remington,null,null,null,null,null,null,null,null	Hair Dryers	Remington Vortex Ultra hairdryers	074590875416	Electrocution/Electric Shock	China
CPSC	02214	2002-07-25	http://www.cpsc.gov/en/Recalls/2002/CPSC-Radio-Flyer-Inc-Announce-Recall-to-Replace-Steering-Wheel-on-Toy-Car/	Radio Flyer	Toy Cars	Radio Flyer Model 8 Roadster		Choking	
CPSC	02211	2002-07-25	http://www.cpsc.gov/en/Recalls/2002/CPSC-BRIO-Corporation-and-Small-World-Toys-Announce-Recall-of-Snail-Pull-Toy-/	Small World Toys,null	Toy Miscellaneous	Small World Plan Toys pull-along snail toys,null		Choking	Thailand
CPSC	02212	2002-07-25	http://www.cpsc.gov/en/Recalls/2002/CPSC-Lauri-Inc-Announce-Recall-of-Toddler-Activity-Sets-and-Puzzles-/	Lauri	Toy Play Sets/Activity Sets,null	Lauri Toddler Tote Toddler Activity Sets,null		Choking	
CPSC	02213	2002-07-25	http://www.cpsc.gov/en/Recalls/2002/CPSC-Small-World-Toys-Announce-Recall-of-Sorter-Toys-/	Small World Toys	Toy Blocks	Small World Toys Ryan’s Room Sort Sort & See Sorter Toys		Choking	
CPSC	02208	2002-07-24	http://www.cpsc.gov/en/Recalls/2002/CPSC-Cane-Creek-Announce-Recall-of-Bicycle-Suspension-Seat-Posts-/	Cane Creek	Bicycles & Accessories	Cane Creek THUDBUSTER Bicycle Suspension Seat Posts		Vehicle Accident	United States
CPSC	02209	2002-07-24	http://www.cpsc.gov/en/Recalls/2002/CPSC-Youngs-JK-Inc-Announce-Recall-of-Novelty-Lighters-/	Young’s J.K.	Lighters	Young’s J.K. Coca Cola Novelty Keyring Cigarette Lighters,null		Fire & Fire-Related Burn	
CPSC	02210	2002-07-24	http://www.cpsc.gov/en/Recalls/2002/CPSC-Yamaha-Motor-Corp-USA-Announce-Recall-to-Inspect-and-Repair-ATVs-/	Yamaha	All Terrain Vehicles (ATVs)	Yamaha Warrior all-terrain vehicles (ATVs)		Vehicle Accident	
CPSC	02206	2002-07-19	http://www.cpsc.gov/en/Recalls/2002/CPSC-Wal-Mart-Announce-Recall-of-Red-Devil-Gas-Grills-Sold-at-Wal-Mart/	Wal-Mart,null,null,null	Grills, Smokers & Accessories	e4L Portable Outdoor Kitchen Red Devil Gas Grills,null		Fire & Fire-Related Burn	Hong Kong,null
CPSC	02207	2002-07-19	http://www.cpsc.gov/en/Recalls/2002/CPSC-Flat-Rock-Grill-Co-Announce-Recall-of-Gas-Grills/	Flat Rock Grill	Grills, Smokers & Accessories	Flat Rock Grill Shoreline BBQ Pit Gas Grill,null		Laceration	
CPSC	02202	2002-07-18	http://www.cpsc.gov/en/Recalls/2002/CPSC-Hilton-Hotels-Corporation-Announce-Recall-of-Vacation-Station-Childrens-CoolerChairs-/	Hilton Hotels,null,null,null	Water Distillers/Coolers/Purifiers,null	Vacation Station Children’s Cooler/Chairs		Laceration	Hong Kong,null
CPSC	02203	2002-07-18	http://www.cpsc.gov/en/Recalls/2002/CPSC-Jakks-Pacific-Inc-Announce-Recall-to-Replace-Certain-Cans-of-Smatter-Spray-Foam-/	Jakks Pacific	Toy Miscellaneous	Nickelodeon Smatter Spray Foam,null,null,null		Explosion/Projectiles	
CPSC	02204	2002-07-18	http://www.cpsc.gov/en/Recalls/2002/CPSC-Aroma-Housewares-Co-Announce-Another-Recall-of-Juicers-/	Aroma Housewares	Juice Extractors/Mixers	Aroma Housewares Juice Extractors		Explosion/Projectiles	China
CPSC	02205	2002-07-18	http://www.cpsc.gov/en/Recalls/2002/CPSC-Johnson-Outdoors-Inc-Announce-Recall-of-SCUBAPROUWATEC-Dive-Computer-Consoles-/	Johnson Outdoors	Scuba Diving/Water Activity Equipment	UWATEC U-Line Submersible Pressure Gauges,null,null,null		Internal Injury	
CPSC	02201	2002-07-17	http://www.cpsc.gov/en/Recalls/2002/CPSC-and-Royal-Outdoor-Products-Announce-Recall-of-Colonial-Vinyl-Deck-Post-Kits-/	Royal Outdoor Products,null	Decking Materials	Royal Colonial Vinyl Deck Post Kit		Collapse	Canada
