CPSC	14708	2014-01-14	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14708Arctic CatSnowmobilesArctic Cat snowmobiles, Model Year 2014 Arctic Cat 500 Sno Pro, model numbers S2014ACCPRUSG and S2014ACCPRPVGFire & Fire-Related BurnUnited States
CPSC	14707	2014-01-09	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Cybex-International-Recalls-Decline-Free-Weight-Benches/Cybex InternationalExercise Machines/EquipmentCybex International Olympic Decline free weight bench, model numbers 16060, 16061 and 16062, serial numbers C1208 through H0913InjuryUnited States
CPSC	14076	2014-01-09	http://www.cpsc.gov/en/Recalls/2014/US-Boiler-Recalls-Home-Heating-Boilers/U.S. Boiler CompanyHeat Pumps / Heating/Cooling UnitsU.S. Boiler ESC, PVG and SCG model cast iron Gas-fired hot water boilersCarbon Monoxide (CO)United States
CPSC	14077	2014-01-09	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14077New Yorker Boiler CompanyHeat Pumps / Heating/Cooling UnitsNew Yorker Boiler PVCGA model cast iron Gas-fired hot water boilersCarbon Monoxide (CO)United States
CPSC	14075	2014-01-02	http://www.cpsc.gov/en/Recalls/2014/Walmart-Recalls-Card-Table-and-Chair-Sets/Heshan Camis Industrial,nullFurniture (Miscellaneous)Mainstays five-piece card table and chair setsInjuryChina,null
CPSC	14706	2014-01-02	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Norwood-Furniture-Recalls-Science-Tables/School Outfitters of Norwood, OhioFurniture (Miscellaneous)Norwood Furniture Science Tables, Wooden legs can split causing instability posing an injury hazard, model numbers, NOR-PIH1027-SO,NOR-PIH1028-SO,NOR-PIH1029-SO,InjuryChina
CPSC	14074	2013-12-30	http://www.cpsc.gov/en/Recalls/2014/Cabrinha-Kiteboarding-Recalls-H2-Binding/Neil PrydeScuba Diving/Water Activity EquipmentCabrinha Kiteboarding H2 Hydra Series Binding, binding can detach from its base while riding, product code KB4H2BDSLInjuryChina
CPSC	14073	2013-12-30	http://www.cpsc.gov/en/Recalls/2014/Specialized-Recalls-Source-Eleven-and-Source-Expert-Disc-Bicycles/Specialized Bicycle ComponentsBicycle & Accessories2012 Source Eleven and Source Expert Disc bicycles with Supernova Switchable Dynamo Front Hubs, Model numbers 1207, 1208, 1226, 1227, 1228, 1241, 1254, 1263, 1284 and 1344FallTaiwan
CPSC	14072	2013-12-30	http://www.cpsc.gov/en/Recalls/2014/Joovy-Recalls-Zoom-Car-Seat-Stroller-Adapter/Joovy.comInfant Carriers/Slings/Backpacks/Car SeatsZoom Car Seat Adapter, Adapter clips can loosen on the stroller frame, posing a fall hazard, models include 00945 for Graco, 00946 for Chicco and 00947 for Peg Perego framesFallChina
CPSC	14705	2013-12-23	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Landscape-Structures-Recalls-Oodle-Swings/Landscape StructuresSwing SetsLandscape Structures Oodle Swing, Swing set is suspended too close the ground posing an injury hazard, model number 173592InjuryUnited States
CPSC	14071	2013-12-20	http://www.cpsc.gov/en/Recalls/2014/Candle-Ring-Recalled-by-Yankee-Candle/The Yankee Candle CompanyCandles & Candle HoldersThe Yankee Candle Company Candle Ring - Pine Berry, UPC number 8 86860 02558 8 or 8 86860 06357 3Fire & Fire-Related BurnChina
CPSC	14066	2013-12-19	http://www.cpsc.gov/en/Recalls/2014/Red-Wing-Shoes-Recalls-Steel-Toe-Work-Boots/Red Wing Shoe CompanyShoes, Sandals & BootsRed Wing Shoes Steel toe work boots, involves 45 styles of Red Wing men’s steel toe work boots in sizes 11 to 18 and widths ranging from B to HImpactUnited States
CPSC	14067	2013-12-19	http://www.cpsc.gov/en/Recalls/2014/Browning-Recalls-Junior-Hoodie/BrowningClothing (Children)Browning Youth Buckmark Junior Hoodie Sweatshirts, SKU’s 3011332001, 3011332002, 3011332003, 3011332004StrangulationBangladesh
CPSC	14069	2013-12-19	http://www.cpsc.gov/en/Recalls/2014/Playtex-Recalls-Hip-Hammock-Infant-Carriers/Playtex ProductsInfant Carriers/Slings/Backpacks/Car SeatsPlaytex Hip Hammock infant carriers, Model numbers 05300, 05301, 05302, 05306, 05307 and 05308FallChina
CPSC	14070	2013-12-19	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14070EdocheDishes/Glassware/Eating UtensilsCubetensils Children’s spoon and fork sets by EdocheChokingChina
CPSC	14065	2013-12-18	http://www.cpsc.gov/en/Recalls/2014/Libbey-Glass-Recalls-Cocktail-Glasses/Libbey GlassDishes/Glassware/Eating UtensilsLibbey Glass wine glasses, can break unexpectedly causing laceration hazardsLacerationUnited States
CPSC	14063	2013-12-18	http://www.cpsc.gov/en/Recalls/2014/Fox-Factory-Recalls-Evolution-Mountain-Bike-Suspension-Forks/Fox FactoryBicycle & AccessoriesFox Factory Evolution Mountain Bike Suspension Forks, Damper cylinder / piston can separate and cause front wheel to detach,year 2013,32 and 34 evolution series with 120mm to 160mm of travel,nullFallUnited States
CPSC	14061	2013-12-17	http://www.cpsc.gov/en/Recalls/2014/Google-and-HP-Recall-HP-Chromebook-11-Chargers/Hewlett-PackardAdapter/Power Supply/Charger/BatteryGoogle and HP Chromebook 11 Charger, Chargers can overheat and melt, HP Chromebook 11, model number of charger is MU15-N1O52-AOOSFire & Fire-Related BurnChina
CPSC	14061	2013-12-17	http://www.cpsc.gov/en/Recalls/2014/Google-and-HP-Recall-HP-Chromebook-11-Chargers/Hewlett-PackardAdapter/Power Supply/Charger/BatteryGoogle and HP Chromebook 11 Charger, Chargers can overheat and melt, HP Chromebook 11, model number of charger is MU15-N1O52-AOOSFire & Fire-Related BurnChina
CPSC	14058	2013-12-16	http://www.cpsc.gov/en/Recalls/2014/Seasonal-Specialties-Recalls-Pre-lit-Christmas-Trees/Seasoned SpecialtiesHoliday Items (except lights)Seasonal Specialties Pre-lit Christmas Tree, Electrical components can overheat and melt, posing fire, burn, and shock hazards to consumers, green 7 1/2 feet tall, 400 champagne-colored LED lights, model number 287-1261741895425478Fire & Fire-Related BurnChina
CPSC	14059	2013-12-16	http://www.cpsc.gov/en/Recalls/2014/Wahl-Recalls-Total-Care-Aerosol-Cleaner/Wahl ClipperAir Fresheners/AromatherapyWahl Total Care Aerosol Cleaner recalled due to burn hazard, Vapors from the propellant can ignite upon contact with hair clippers, posing a burn hazard, model number 03772BurnUSA
CPSC	14050	2013-12-16	http://www.cpsc.gov/en/Recalls/2014/Mirage-Fashions-Recalls-Yoki-Girls-Faux-Leather-Jackets-with-Drawstrings/Mirage FashionsClothing (Children)Mirage Fashions Yoki Girls Faux Leather Jacket with Drawstrings, strangulation hazard, sizes 7 through 16, style number JK2503GStrangulationChina
CPSC	14053	2013-12-12	http://www.cpsc.gov/en/Recalls/2014/Shaw-Industries-Recalls-Carpet/Shaw IndustriesCarpets/RugsShaw Industries Aristocrat II Carpet, style number 7L514 "Pale Clay", date stamp "USA 760 MEA 52545"Fire & Fire-Related BurnUnited States
CPSC	14054	2013-12-12	http://www.cpsc.gov/en/Recalls/2014/Eight-Retailers-Recall-32-Coby-Flat-Screen-Televisions/Coby ElectronicsTelevisions, Mounts, Guards & AntennasCoby 32-inch flat screen televisions, model number TFTV3229 and serial numbers beginning with LG and that have M07 or M10 in the 9th, 10th and 11th position of the serial numberFire & Fire-Related BurnChina
CPSC	14055	2013-12-12	http://www.cpsc.gov/en/Recalls/2014/Trek-Recalls-Madone-Bicycles/Trek BicyclesBicycles & AccessoriesTrek model year 2013 Madone bicycles, model numbers 5.2, 5.9, 6.2, 6.5, 7.7 or 7.9, and serial numbers starting with WTU and ending with G or HCrashTaiwan
CPSC	14056	2013-12-12	http://www.cpsc.gov/en/Recalls/2014/Doodlebutt-Recalls-Jelly-BeadZ-Jumbo-BeadZ-and-Magic-Growing-Fruity-Fun-Toys/DoodlebuttToy BallsDoodlebutt Jelly BeadZ Jumbo BeadZ and Magic Growing Fruity Fun Water-absorbing polymer toysIngestionChina
CPSC	14057	2013-12-12	http://www.cpsc.gov/en/Recalls/2014/Hobby-Lobby-Stores-Recalls-Accent-Chairs/Hobby LobbyChairs, Stools & BenchesHobby Lobby Accent Chair, Item number 5218300 and PO number 9099294FallChina
CPSC	14049	2013-12-11	http://www.cpsc.gov/en/Recalls/2014/Solowave-Recalls-Home-Playground-Tube-Slides-with-Port-Holes/SolowavePlayground ItemsSolowave Tornado Home Playground Slide with Port Holes, port holes cause lacerations when broken, green, Solowave's Centennial, Centennial II, Lexington, Rocky Mountain Delux, Sheridan, play systemsLacerationCanada
CPSC	14051	2013-12-11	http://www.cpsc.gov/en/Recalls/2014/Rams-Imports-Recalls-Girls-Pink-Leopard-Jackets/Ram's ImportsClothing (Children)Ram's Imports Girls' Pink Leopard Jacket, Strangulation hazard from hoodie drawstring, IQ girls, model number 86557, sizes 4 through 12StrangulationIndonesia
CPSC	14052	2013-12-11	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14052IKEALampsIKEA Children’s SMILA-series wall-mounted lamps, sold in eight designs, including a blue star, yellow moon, pink flower, white flower, red heart, green bug, blue seashell and an orange seahorseStrangulationUnited States
CPSC	14045	2013-12-10	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14045Exmark Manufacturing CompanyLawn Mowers & AccessoriesExmark Walk-Behind mowers, Mower's blade can break off during use causing injury to user and others nearby, models, ECKA30, serail numbers from 313605897 to 313660824, Commercial 30,InjuryMexico
CPSC	14046	2013-12-10	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14046The ToroLawn Mowers & AccessoriesToro Walk-Behind TimeMaster and TurfMaster mowers, TimeMaster 30", 2013 TurfMaster 30", Model 20199 with serial numbers 313000101 to 313020271, 20200 with serial numbers 313000101 to 313007366, and 22200 with serial numbers 313000101 to 313007146InjuryMexico
CPSC	14047	2013-12-10	http://www.cpsc.gov/en/Recalls/2014/Gas-Trimmers-Recalled-by-efco/EmakLawn Mowers & Accessoriesefco brand Gas Trimmer from Emak USA, Muffler on the trimmer's engine can break during use and pose a fire hazard, 36cc models 8371 S and 8371 T, 40.2cc model 8421 TFire & Fire-Related BurnChina
CPSC	14048	2013-12-10	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14048NuvencoElectric HeatersPackTite heating units for Bed Bug Control, Bags measure 36 inches by 19 inches by 24 inchesFire & Fire-Related BurnUnited States
CPSC	14044	2013-12-09	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14044LinearSafety/Emergency Tool KitsLinear Personal Emergency Reporting System (PERS) Transmitters, models DXS-LRC, DXS-LRC-LA, DXS-LRP and DXS-LRW manufactured from June 2013 to July 2013 with date codes 1306, 1307, 1329Communications FailureChina
CPSC	14043	2013-12-05	http://www.cpsc.gov/en/Recalls/2014/Academy-Sports-Outdoors-Recalls-Girls-BCG-Hooded-Windsuits/Academy Sports + OutdoorsClothing (Children)Academy Sports + Outdoors Girls BCG Hooded Windsuits, sizes XS, S, M and L, style number SGBCGA9001StrangulationChina
CPSC	14037	2013-12-04	http://www.cpsc.gov/en/Recalls/2014/K2-Sports-Recalls-Kickboard-Scooters/K2 SportsSkateboards & AccessoriesK2 Revo Kick kickboards and scooters, Item Code I10700100, front assembly can break causing hazard to riderFallChina
CPSC	14038	2013-12-04	http://www.cpsc.gov/en/Recalls/2014/SRAM-Recalls-Derailleurs-for-Bicycles/SRAMBicycle & AccessoriesSRAM RED WiFLi Rear Derailleur, Rear pivot pin can loosen or dislodge, 31T2,37T2,43T2,49T2,03T3,09T3,32T2,38T2,44T2,50T2,04T3,10T3,33T2,39T2,45T2,51T2,05T3,11T3,34T2,40T2,46T2,52T2,06T3,35T2,41T2,47T2,01T3,07T3,36T2,42T2,78T2,02T3,08T3FallTaiwan
CPSC	14039	2013-12-04	http://www.cpsc.gov/en/Recalls/2014/Manhattan-Group-Recalls-Baby-Rattles/Manhattan GroupRattlesManhattan Toy Quixel baby rattle, plastic arches can break exposting small pieces posing a choking hazardChokingChina
CPSC	14040	2013-12-04	http://www.cpsc.gov/en/Recalls/2014/Wearever-Girls-Hooded-Jacket-Sets-Recalled-by-Davids-Place/David’s Place Off Price ClothingClothing,nullWearever Girl's Hooded Jacket Sets recalled due to strangulation hazard, sold exclusively at Burlington Coat FactoryStrangulationChina
CPSC	14704	2013-12-04	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Denver-Global-Products-Recalls-Multi-Purpose-Yard-Vehicles/Denver Global ProductsLawn Mowers & AccessoriesDenver Global Products Multi-Purpose Yard Vehicles, Model # MPV710-001InjuryUnited States
CPSC	14035	2013-12-03	http://www.cpsc.gov/en/Recalls/2014/Crown-Boiler-Recalls-Home-Heating-Boilers/Crown BoilerHeat Pumps / Heating/Cooling UnitsCrown Boiler Gas-fired hot water boilers, CWD series cast iron hot water boilers that use natural gas or liquid petroleum, model numbers that begin with CWD and were manufactured between May 1, 2005 and July 1, 2013Carbon Monoxide (CO)United States
CPSC	14036	2013-12-03	http://www.cpsc.gov/en/Recalls/2014/LF-International-Trade-Recalls-Renovated-Mattresses/L&F International TradeMattresses & CoversL&F International Trade twin, full, queen and king-size Mattresses and mattresses with foundationsFire & Fire-Related BurnUnited States
CPSC	14030	2013-11-26	http://www.cpsc.gov/en/Recalls/2014/Avalanche-Airbags-Recalled-by-Backcountry-Access/Backcounty AccessClimbing EquipmentBackcountry Access Avalanche Airbags, Trigger assembly failure risk; posing risk of injury and death, Models Float, 18, 22, 30, 32, 36, ThrottleInjuryChina
CPSC	14033	2013-11-26	http://www.cpsc.gov/en/Recalls/2014/Burley-Design-Recalls-Tailwind-Racks-for-Trailercycles/Burley DesignBicycle Child Carriers/TrailersTailwind Rack for trailercycles, top portion break posing injury risk, stock code numbers, 939001, 939002InjuryChina
CPSC	14032	2013-11-26	http://www.cpsc.gov/en/Recalls/2014/Little-Willys-Recalls-Hooded-Sweatshirts/Little Willy'sClothing (Children)Little Willy's Hooded Sweatshirts, Drawstring hazardInjuryPeru
CPSC	14031	2013-11-26	http://www.cpsc.gov/en/Recalls/2014/American-Boy-and-Girl-Recalls-Infant-Sandals/American boy and GirlClothing (Children)American boy and Girl Infant Sandals, Choking Hazard, Sold Exclusively at Meijer Stores, Susan Style, infant sizes 3 to 6 months, 6 to 9 months, 9 to 12 months, Illinois, Indiana, Kentucky, Michigan, OhioChokingChina
CPSC	14026	2013-11-21	http://www.cpsc.gov/en/Recalls/2014/Childrens-Pajamas-Recalled-by-The-Bailey-Boys/The Bailey BoysClothing (Children)The Bailey Boys’ children’s cotton loungewear pants, sizes toddler 2 through boys’ 12, fail to meet federal flammability standardsBurnEl Salvador
CPSC	14028	2013-11-21	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14028AngelcareBaby MonitorsAngelcare Movement and Sound Baby Monitors, model numbers: AC1100, AC201, AC300, AC401 AC601 and 49255 that did not include rigid cord coversStrangulationChina
CPSC	14027	2013-11-21	http://www.cpsc.gov/en/Recalls/2014/ElliptiGO-Recalls-Elliptical-Cycles/ElliptiGOBicycles & AccessoriesElliptiGO outdoor elliptical cycles 3C, 8C and 11R models, Serial number ranges for the recalled 3C and 8C models are from 11-010-001 through 13-028-102, and for the 11R model from 12-003-069 through 12-020-035FallTaiwan
CPSC	14029	2013-11-21	http://www.cpsc.gov/en/Recalls/2014/Cuisinart-Recalls-Food-Processors/CuisinartFood Dehydrator/Preserver/ProcessorCuisinart 7-cup food processors, MFP-107, MFP-107BC, MFP-107BCWS, MFP-107BK, MFP-107BKWS, MFP-107DCWS, MFP-107MGSLT, MFP-107MR or MFP-107WSLacerationChina
CPSC	14023	2013-11-19	http://www.cpsc.gov/en/Recalls/2014/Viking-Recalls-Built-In-Side-by-Side-Refrigerator-Freezers-with-In-Door-Dispensers/Viking RangeRefrigeratorsViking, freezer wiring issue, fire hazard, overheat,nullFire & Fire-related BurnUnited States
CPSC	14024	2013-11-19	http://www.cpsc.gov/en/Recalls/2014/Baja-Motorsports-Recalls-Mini-Bikes/Baja MotorsportsMotorcycles/Dirt Bikes (Off-Road) & AccessoriesMini Bike, front fork separation risk, Mb200, Baja 200cc, Wr96, WR200, Baja Heat, Baja Carbon, Mini BajaCrashChina
CPSC	14020	2013-11-15	http://www.cpsc.gov/en/Recalls/2014/Step2-Recalls-Ride-On-Wagon-Toys/The Step2 CompanyToys Ride-OnStep2 Whisper Ride Touring two-seat plastic wagonFallUnited States
CPSC	14703	2013-11-15	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Club-Car-Recalls-Golf-and-Transport-Vehicles/Club CarUtility, Off-Road Vehicles/Golf CartsClub Car Precedent golf and transport vehicles, electric or gas powered vehicles, various sizes, models and colors of model year 2013 Precedent golf and transport vehicles used for short-distance transportationCrashUnited States
CPSC	14022	2013-11-15	http://www.cpsc.gov/en/Recalls/2014/Nantucket-Distributing-Recalls-Clay-Bowl-Outdoor-Fireplaces/Nantucket DistributingFireplaces & AccessoriesNantucket Distributing Clay Bowl Outdoor Fireplaces, model number CTFB215Fire & Fire-Related BurnChina
CPSC	14019	2013-11-13	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14019Dream On MeSwings (Baby/Cradle)Dream On Me Cradle Gliders, faulty mattress board, 640-C, 640-W, 640-E, 640-N, Date of Manufacture October 2011InjuryChina
CPSC	14016	2013-11-12	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14016Wood Castle FurnitureFurniture (Children)Wood Castle Furniture, Guardrail Opening too wide,InjuryUnited States
CPSC	14018	2013-11-12	http://www.cpsc.gov/en/Recalls/2014/Childrens-Pajamas-Recalled-by-Babycottons/BabycottonsClothing (Children)Babycottons nightgowns flammability, risk of burn injuries, Alphabet, style 1413W245, BC Flowers, 1413S220, Fairies, 1413W125, Fairies Dots, 1413W127, Mei Mei, 1413S200, Summertime, 1413S190Fire & Fire-Related BurnPeru
CPSC	14017	2013-11-12	http://www.cpsc.gov/en/Recalls/2014/LL-Bean-Girls-Pajamas-Recalled/LL BeanClothing (Children)Girl's Pajamas, flammability, risk of burn injuries, solid purple top, long sleeves and puprple pants, 284889, 284890Fire & Fire-Related BurnChina
CPSC	14015	2013-11-07	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14015VansClothing (Children)Vans AV Edict hooded jackets for boys, sizes S, M, L and XLStrangulationIndia
CPSC	14014	2013-11-05	http://www.cpsc.gov/en/Recalls/2014/One-World-Technologies-Recalls-Ryobi-Battery-Chargers/RyobiAdapter/Power Supply/Charger/BatteryRhobi battery Chargers, P113, Dual Chemistry batter charger, NiCd, Li-Ion,Fire & Fire-Related BurnChina
CPSC	14013	2013-11-05	http://www.cpsc.gov/en/Recalls/2014/Cooper-Crouse-Hinds-Recalls-Ceiling-Boxes-Designed-to-Support-Ceiling-Light-Fixtures/Cooper Crouse-HindsLights & AccessoriesCooper Course-Hinds Ceiling Box, Ceiling Light Fixture, TP16002, TP16022, TP16023, TP16122, TP16307InjuryUnited States
CPSC	14702	2013-11-05	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14702Infinity GreenLights & AccessoriesInfinity Green Candelabra LED Bulbs, model numbers are UDC3CW in cool white, and UDC3WW in warm whiteFire & Fire-Related BurnChina
CPSC	14010	2013-10-31	http://www.cpsc.gov/en/Recalls/2014/Snoopy-Sno-Cone-Machines-Recalled-by-LaRose-Industries/LaRoseIce ShaverBrass Rivet falls into sno-cones, Cra-Z-Art, LaRose, Mouth or Teeth hazard, Ice Shavers, Sno-Cone, BCH003005A28-0812, BCHTRU001A17-0812, BCHTRU004A16-0712InjuryChina
